timestamp,soil_moisture
2025-05-12 13:30:00,0.353270649909973
2025-05-12 16:30:00,0.357519060373306
2025-05-12 19:30:00,0.357296586036682
2025-05-12 22:30:00,0.35301461815834
2025-05-13 01:30:00,0.350541442632675
2025-05-13 04:30:00,0.347749590873718
2025-05-13 07:30:00,0.368160516023636
2025-05-13 10:30:00,0.358880370855331
2025-05-13 13:30:00,0.354040384292603
2025-05-13 16:30:00,0.351632416248322
2025-05-13 19:30:00,0.3490149974823
2025-05-13 22:30:00,0.348620772361755
2025-05-14 01:30:00,0.344545930624008
2025-05-14 04:30:00,0.342424273490906
2025-05-14 07:30:00,0.357382118701935
2025-05-14 10:30:00,0.353348970413208
2025-05-14 13:30:00,0.347802698612213
2025-05-14 16:30:00,0.343752652406693
2025-05-14 19:30:00,0.350618243217468
2025-05-14 22:30:00,0.3532495200634
2025-05-15 01:30:00,0.349844664335251
2025-05-15 04:30:00,0.347321957349777
2025-05-15 07:30:00,0.354976892471313
2025-05-15 10:30:00,0.351378202438354
2025-05-15 13:30:00,0.347485035657883
2025-05-15 16:30:00,0.34487384557724
2025-05-15 19:30:00,0.351117938756943
2025-05-15 22:30:00,0.354555666446686
2025-05-16 01:30:00,0.349855691194534
2025-05-16 04:30:00,0.345517098903656
2025-05-16 07:30:00,0.343418896198273
2025-05-16 10:30:00,0.341846853494644
2025-05-16 13:30:00,0.338989078998566
2025-05-16 16:30:00,0.342582941055298
2025-05-16 19:30:00,0.364295929670334
2025-05-16 22:30:00,0.364934831857681
2025-05-17 01:30:00,0.357689559459686
2025-05-17 04:30:00,0.351916402578354
2025-05-17 07:30:00,0.349407076835632
2025-05-17 10:30:00,0.348288744688034
2025-05-17 13:30:00,0.345308154821396
2025-05-17 16:30:00,0.348380863666534
2025-05-17 19:30:00,0.379369884729385
2025-05-17 22:30:00,0.375329226255417
2025-05-18 01:30:00,0.361688703298569
2025-05-18 04:30:00,0.354980647563934
2025-05-18 07:30:00,0.35252434015274
2025-05-18 10:30:00,0.35034766793251
2025-05-18 13:30:00,0.347739577293396
2025-05-18 16:30:00,0.348484665155411
2025-05-18 19:30:00,0.366977483034134
2025-05-18 22:30:00,0.376715660095215
2025-05-19 01:30:00,0.366084277629852
2025-05-19 04:30:00,0.359949707984924
2025-05-19 07:30:00,0.392270714044571
2025-05-19 10:30:00,0.367861956357956
2025-05-19 13:30:00,0.359452903270721
2025-05-19 16:30:00,0.368208110332489
2025-05-19 19:30:00,0.380142509937286
2025-05-19 22:30:00,0.369831055402756
2025-05-20 01:30:00,0.362959206104279
2025-05-20 04:30:00,0.359970778226852
2025-05-20 07:30:00,0.357470721006393
2025-05-20 10:30:00,0.356020092964172
2025-05-20 13:30:00,0.354458540678024
2025-05-20 16:30:00,0.354339510202408
2025-05-20 19:30:00,0.367596000432968
2025-05-20 22:30:00,0.367168635129929
2025-05-21 01:30:00,0.36284151673317
2025-05-21 04:30:00,0.361759006977081
2025-05-21 07:30:00,0.364508122205734
2025-05-21 10:30:00,0.361622393131256
2025-05-21 13:30:00,0.359880357980728
2025-05-21 16:30:00,0.360778510570526
2025-05-21 19:30:00,0.36198478937149
2025-05-21 22:30:00,0.360173851251602
2025-05-22 01:30:00,0.357039570808411
2025-05-22 04:30:00,0.355743765830994
2025-05-22 07:30:00,0.363666594028473
2025-05-22 10:30:00,0.360314726829529
2025-05-22 13:30:00,0.35669532418251
2025-05-22 16:30:00,0.354869782924652
2025-05-22 19:30:00,0.35566571354866
2025-05-22 22:30:00,0.354353576898575
2025-05-23 01:30:00,0.351999282836914
2025-05-23 04:30:00,0.349529623985291
2025-05-23 07:30:00,0.38987734913826
2025-05-23 10:30:00,0.366910845041275
2025-05-23 13:30:00,0.358227014541626
2025-05-23 16:30:00,0.356987208127975
2025-05-23 19:30:00,0.359561413526535
2025-05-23 22:30:00,0.359602421522141
2025-05-24 01:30:00,0.358051896095276
2025-05-24 04:30:00,0.360310941934586
2025-05-24 07:30:00,0.368671834468842
2025-05-24 10:30:00,0.361941456794739
2025-05-24 13:30:00,0.359270542860031
2025-05-24 16:30:00,0.357338100671768
2025-05-24 19:30:00,0.359354883432388
2025-05-24 22:30:00,0.355560839176178
2025-05-25 01:30:00,0.351944088935852
2025-05-25 04:30:00,0.351468235254288
2025-05-25 07:30:00,0.386092245578766
2025-05-25 10:30:00,0.366663128137589
2025-05-25 13:30:00,0.359302431344986
2025-05-25 16:30:00,0.365674316883087
2025-05-25 19:30:00,0.372093230485916
2025-05-25 22:30:00,0.365184366703033
2025-05-26 01:30:00,0.359739392995834
2025-05-26 04:30:00,0.356446325778961
2025-05-26 07:30:00,0.354187399148941
2025-05-26 10:30:00,0.352016568183899
2025-05-26 13:30:00,0.350722998380661
2025-05-26 16:30:00,0.357899725437164
2025-05-26 19:30:00,0.368115901947021
2025-05-26 22:30:00,0.362830877304077
2025-05-27 01:30:00,0.359043389558792
2025-05-27 04:30:00,0.356562227010727
2025-05-27 07:30:00,0.353845179080963
2025-05-27 10:30:00,0.352221637964249
2025-05-27 13:30:00,0.349417597055435
2025-05-27 16:30:00,0.347239464521408
2025-05-27 19:30:00,0.349776357412338
2025-05-27 22:30:00,0.353683769702911
2025-05-28 01:30:00,0.351601868867874
2025-05-28 04:30:00,0.350077927112579
2025-05-28 07:30:00,0.348153799772263
2025-05-28 10:30:00,0.346328794956207
2025-05-28 13:30:00,0.345112651586533
2025-05-28 16:30:00,0.344255059957504
2025-05-28 19:30:00,0.348352998495102
2025-05-28 22:30:00,0.348505169153214
2025-05-29 01:30:00,0.346238970756531
2025-05-29 04:30:00,0.344568967819214
2025-05-29 07:30:00,0.350398272275925
2025-05-29 10:30:00,0.351214200258255
2025-05-29 13:30:00,0.3483746945858
2025-05-29 16:30:00,0.347491413354874
2025-05-29 19:30:00,0.351228207349777
2025-05-29 22:30:00,0.350100874900818
2025-05-30 01:30:00,0.346744239330292
2025-05-30 04:30:00,0.345264285802841
2025-05-30 07:30:00,0.344209253787994
2025-05-30 10:30:00,0.342686980962753
2025-05-30 13:30:00,0.340211421251297
2025-05-30 16:30:00,0.346467912197113
2025-05-30 19:30:00,0.355121821165085
2025-05-30 22:30:00,0.353804379701614
2025-05-31 01:30:00,0.348622530698776
2025-05-31 04:30:00,0.345805257558823
2025-05-31 07:30:00,0.354280769824982
2025-05-31 10:30:00,0.351841539144516
2025-05-31 13:30:00,0.350121468305588
2025-05-31 16:30:00,0.352714449167252
2025-05-31 19:30:00,0.358343154191971
2025-05-31 22:30:00,0.354568660259247
2025-06-01 01:30:00,0.350859671831131
2025-06-01 04:30:00,0.348770797252655
2025-06-01 07:30:00,0.348677605390549
2025-06-01 10:30:00,0.346351623535156
2025-06-01 13:30:00,0.342387497425079
2025-06-01 16:30:00,0.342233389616013
2025-06-01 19:30:00,0.34526315331459
2025-06-01 22:30:00,0.342632830142975
2025-06-02 01:30:00,0.336472123861313
2025-06-02 04:30:00,0.335744827985764
2025-06-02 07:30:00,0.342978298664093
2025-06-02 10:30:00,0.344009816646576
2025-06-02 13:30:00,0.341478437185287
2025-06-02 16:30:00,0.338190853595734
2025-06-02 19:30:00,0.335861265659332
2025-06-02 22:30:00,0.334468156099319
2025-06-03 01:30:00,0.333708673715591
2025-06-03 04:30:00,0.332864969968796
2025-06-03 07:30:00,0.332095712423325
2025-06-03 10:30:00,0.332111477851868
2025-06-03 13:30:00,0.332199096679688
2025-06-03 16:30:00,0.332050204277039
2025-06-03 19:30:00,0.338218301534653
2025-06-03 22:30:00,0.338363766670227
2025-06-04 01:30:00,0.336656868457794
2025-06-04 04:30:00,0.336719691753387
2025-06-04 07:30:00,0.342146515846252
2025-06-04 10:30:00,0.340938746929169
2025-06-04 13:30:00,0.337733596563339
2025-06-04 16:30:00,0.342101901769638
2025-06-04 19:30:00,0.346415817737579
2025-06-04 22:30:00,0.343562960624695
2025-06-05 01:30:00,0.339572340250015
2025-06-05 04:30:00,0.337785214185715
2025-06-05 07:30:00,0.349973440170288
2025-06-05 10:30:00,0.345542520284653
2025-06-05 13:30:00,0.341175824403763
2025-06-05 16:30:00,0.342427790164948
2025-06-05 19:30:00,0.34419909119606
2025-06-05 22:30:00,0.342693775892258
2025-06-06 01:30:00,0.340074449777603
2025-06-06 04:30:00,0.340194851160049
2025-06-06 07:30:00,0.348199725151062
2025-06-06 10:30:00,0.343936145305634
2025-06-06 13:30:00,0.341122627258301
2025-06-06 16:30:00,0.342512220144272
2025-06-06 19:30:00,0.345502853393555
2025-06-06 22:30:00,0.343620151281357
2025-06-07 01:30:00,0.342272758483887
2025-06-07 04:30:00,0.342896461486816
2025-06-07 07:30:00,0.341167598962784
2025-06-07 10:30:00,0.340593487024307
2025-06-07 13:30:00,0.340921074151993
2025-06-07 16:30:00,0.342973262071609
2025-06-07 19:30:00,0.340116918087006
2025-06-07 22:30:00,0.336789578199387
2025-06-08 01:30:00,0.334894716739655
2025-06-08 04:30:00,0.334419995546341
2025-06-08 07:30:00,0.334560960531235
2025-06-08 10:30:00,0.335373371839523
2025-06-08 13:30:00,0.336736291646957
2025-06-08 16:30:00,0.340750366449356
2025-06-08 19:30:00,0.34294468164444
2025-06-08 22:30:00,0.341617971658707
2025-06-09 01:30:00,0.337217450141907
2025-06-09 04:30:00,0.33401283621788
2025-06-09 07:30:00,0.332411348819733
2025-06-09 10:30:00,0.331856220960617
2025-06-09 13:30:00,0.329939365386963
2025-06-09 16:30:00,0.334754347801208
2025-06-09 19:30:00,0.345231235027313
2025-06-09 22:30:00,0.343415558338165
2025-06-10 01:30:00,0.337978601455688
2025-06-10 04:30:00,0.33529531955719
2025-06-10 07:30:00,0.377407550811768
2025-06-10 10:30:00,0.352699518203735
2025-06-10 13:30:00,0.343922317028046
2025-06-10 16:30:00,0.342437118291855
2025-06-10 19:30:00,0.352963089942932
2025-06-10 22:30:00,0.354728728532791
2025-06-11 01:30:00,0.344464391469955
2025-06-11 04:30:00,0.340727180242538
2025-06-11 07:30:00,0.344270646572113
2025-06-11 10:30:00,0.342727899551392
2025-06-11 13:30:00,0.339617282152176
2025-06-11 16:30:00,0.336332380771637
2025-06-11 19:30:00,0.342374593019485
2025-06-11 22:30:00,0.348677068948746
2025-06-12 01:30:00,0.344552546739578
2025-06-12 04:30:00,0.34212651848793
2025-06-12 07:30:00,0.339832723140717
2025-06-12 10:30:00,0.337222665548325
2025-06-12 13:30:00,0.333210408687592
2025-06-12 16:30:00,0.331624746322632
2025-06-12 19:30:00,0.341699421405792
2025-06-12 22:30:00,0.352106362581253
2025-06-13 01:30:00,0.345279932022095
2025-06-13 04:30:00,0.341506540775299
2025-06-13 07:30:00,0.338681995868683
2025-06-13 10:30:00,0.336867362260818
2025-06-13 13:30:00,0.334308803081512
2025-06-13 16:30:00,0.332863181829453
2025-06-13 19:30:00,0.34719505906105
2025-06-13 22:30:00,0.351483732461929
2025-06-14 01:30:00,0.344012826681137
2025-06-14 04:30:00,0.341344088315964
2025-06-14 07:30:00,0.357395321130753
2025-06-14 10:30:00,0.348054379224777
2025-06-14 13:30:00,0.340966731309891
2025-06-14 16:30:00,0.337804436683655
2025-06-14 19:30:00,0.346018463373184
2025-06-14 22:30:00,0.346936196088791
2025-06-15 01:30:00,0.349274724721909
2025-06-15 04:30:00,0.350579589605331
2025-06-15 07:30:00,0.363537669181824
2025-06-15 10:30:00,0.350333243608475
2025-06-15 13:30:00,0.342490524053574
2025-06-15 16:30:00,0.35541045665741
2025-06-15 19:30:00,0.371952414512634
2025-06-15 22:30:00,0.361117422580719
2025-06-16 01:30:00,0.349921733140945
2025-06-16 04:30:00,0.347436845302582
2025-06-16 07:30:00,0.362862586975098
2025-06-16 10:30:00,0.353621184825897
2025-06-16 13:30:00,0.347914457321167
2025-06-16 16:30:00,0.352608174085617
2025-06-16 19:30:00,0.357604831457138
2025-06-16 22:30:00,0.352463632822037
2025-06-17 01:30:00,0.349226921796799
2025-06-17 04:30:00,0.346136689186096
2025-06-17 07:30:00,0.351984351873398
2025-06-17 10:30:00,0.352274388074875
2025-06-17 13:30:00,0.348347395658493
2025-06-17 16:30:00,0.346525073051453
2025-06-17 19:30:00,0.347883135080338
2025-06-17 22:30:00,0.346267938613892
2025-06-18 01:30:00,0.341341346502304
2025-06-18 04:30:00,0.340933501720428
2025-06-18 07:30:00,0.356146484613419
2025-06-18 10:30:00,0.352791726589203
2025-06-18 13:30:00,0.349630296230316
2025-06-18 16:30:00,0.349067598581314
2025-06-18 19:30:00,0.350475043058395
2025-06-18 22:30:00,0.349527418613434
2025-06-19 01:30:00,0.346752941608429
2025-06-19 04:30:00,0.344552248716354
2025-06-19 07:30:00,0.352158546447754
2025-06-19 10:30:00,0.349348545074463
2025-06-19 13:30:00,0.345691114664078
2025-06-19 16:30:00,0.345618456602097
2025-06-19 19:30:00,0.345236033201218
2025-06-19 22:30:00,0.343196749687195
2025-06-20 01:30:00,0.340286940336227
2025-06-20 04:30:00,0.340446501970291
2025-06-20 07:30:00,0.354077011346817
2025-06-20 10:30:00,0.349961340427399
2025-06-20 13:30:00,0.347157806158066
2025-06-20 16:30:00,0.345318347215652
2025-06-20 19:30:00,0.343797624111176
2025-06-20 22:30:00,0.341748386621475
2025-06-21 01:30:00,0.338948935270309
2025-06-21 04:30:00,0.337627619504929
2025-06-21 07:30:00,0.346206277608871
2025-06-21 10:30:00,0.345178872346878
2025-06-21 13:30:00,0.341724395751953
2025-06-21 16:30:00,0.340834468603134
2025-06-21 19:30:00,0.346125334501266
2025-06-21 22:30:00,0.344355195760727
2025-06-22 01:30:00,0.341223001480103
2025-06-22 04:30:00,0.338752686977386
2025-06-22 07:30:00,0.35992956161499
2025-06-22 10:30:00,0.349714249372482
2025-06-22 13:30:00,0.342720150947571
2025-06-22 16:30:00,0.33777928352356
2025-06-22 19:30:00,0.333802878856659
2025-06-22 22:30:00,0.33720138669014
2025-06-23 01:30:00,0.334478706121445
2025-06-23 04:30:00,0.333690166473389
2025-06-23 07:30:00,0.331945091485977
2025-06-23 10:30:00,0.330769926309586
2025-06-23 13:30:00,0.328278779983521
2025-06-23 16:30:00,0.328333795070648
2025-06-23 19:30:00,0.340667724609375
2025-06-23 22:30:00,0.343527644872665
2025-06-24 01:30:00,0.338924616575241
2025-06-24 04:30:00,0.334968030452728
2025-06-24 07:30:00,0.343011379241943
2025-06-24 10:30:00,0.341919392347336
2025-06-24 13:30:00,0.337500154972076
2025-06-24 16:30:00,0.334774792194366
2025-06-24 19:30:00,0.342912197113037
2025-06-24 22:30:00,0.346520632505417
2025-06-25 01:30:00,0.341448187828064
2025-06-25 04:30:00,0.339169591665268
2025-06-25 07:30:00,0.381056308746338
2025-06-25 10:30:00,0.35516095161438
2025-06-25 13:30:00,0.346628606319427
2025-06-25 16:30:00,0.35519015789032
2025-06-25 19:30:00,0.361934781074524
2025-06-25 22:30:00,0.354750335216522
2025-06-26 01:30:00,0.34941554069519
2025-06-26 04:30:00,0.349729776382446
2025-06-26 07:30:00,0.359711855649948
2025-06-26 10:30:00,0.350795567035675
2025-06-26 13:30:00,0.347200572490692
2025-06-26 16:30:00,0.352157682180405
2025-06-26 19:30:00,0.35847532749176
2025-06-26 22:30:00,0.350774079561234
2025-06-27 01:30:00,0.346791714429855
2025-06-27 04:30:00,0.344470977783203
2025-06-27 07:30:00,0.389554142951965
2025-06-27 10:30:00,0.361649096012115
2025-06-27 13:30:00,0.352870881557465
2025-06-27 16:30:00,0.356569170951843
2025-06-27 19:30:00,0.366115570068359
2025-06-27 22:30:00,0.361850768327713
2025-06-28 01:30:00,0.351087719202042
2025-06-28 04:30:00,0.348639845848083
2025-06-28 07:30:00,0.351837068796158
2025-06-28 10:30:00,0.350046038627625
2025-06-28 13:30:00,0.345737755298615
2025-06-28 16:30:00,0.345903277397156
2025-06-28 19:30:00,0.352296680212021
2025-06-28 22:30:00,0.352172374725342
2025-06-29 01:30:00,0.349530965089798
2025-06-29 04:30:00,0.348097115755081
2025-06-29 07:30:00,0.346486181020737
2025-06-29 10:30:00,0.345006346702576
2025-06-29 13:30:00,0.344581454992294
2025-06-29 16:30:00,0.345415979623795
2025-06-29 19:30:00,0.346223562955856
2025-06-29 22:30:00,0.344962537288666
2025-06-30 01:30:00,0.343171954154968
2025-06-30 04:30:00,0.34169003367424
2025-06-30 07:30:00,0.342031568288803
2025-06-30 10:30:00,0.342473357915878
2025-06-30 13:30:00,0.341763317584991
2025-06-30 16:30:00,0.346827119588852
2025-06-30 19:30:00,0.349351346492767
2025-06-30 22:30:00,0.347495824098587
2025-07-01 01:30:00,0.344077497720718
2025-07-01 04:30:00,0.345526695251465
2025-07-01 07:30:00,0.345581531524658
2025-07-01 10:30:00,0.344702690839767
2025-07-01 13:30:00,0.34221339225769
2025-07-01 16:30:00,0.342933893203735
2025-07-01 19:30:00,0.347933650016785
2025-07-01 22:30:00,0.348547160625458
2025-07-02 01:30:00,0.346376687288284
2025-07-02 04:30:00,0.354282677173615
2025-07-02 07:30:00,0.354968935251236
2025-07-02 10:30:00,0.349813491106033
2025-07-02 13:30:00,0.347887396812439
2025-07-02 16:30:00,0.348188281059265
2025-07-02 19:30:00,0.348548233509064
2025-07-02 22:30:00,0.346464395523071
2025-07-03 01:30:00,0.345391541719437
2025-07-03 04:30:00,0.345448553562164
2025-07-03 07:30:00,0.345354825258255
2025-07-03 10:30:00,0.344488739967346
2025-07-03 13:30:00,0.341957896947861
2025-07-03 16:30:00,0.341560006141663
2025-07-03 19:30:00,0.340873003005981
2025-07-03 22:30:00,0.339785188436508
2025-07-04 01:30:00,0.336232334375381
2025-07-04 04:30:00,0.335861682891846
2025-07-04 07:30:00,0.338312357664108
2025-07-04 10:30:00,0.339183479547501
2025-07-04 13:30:00,0.337691515684128
2025-07-04 16:30:00,0.336037248373032
2025-07-04 19:30:00,0.334522843360901
2025-07-04 22:30:00,0.333448171615601
2025-07-05 01:30:00,0.333201467990875
2025-07-05 04:30:00,0.332688450813293
2025-07-05 07:30:00,0.341504603624344
2025-07-05 10:30:00,0.340850710868835
2025-07-05 13:30:00,0.33831050992012
2025-07-05 16:30:00,0.335127472877502
2025-07-05 19:30:00,0.331435769796371
2025-07-05 22:30:00,0.328478217124939
2025-07-06 01:30:00,0.326608449220657
2025-07-06 04:30:00,0.326762944459915
2025-07-06 07:30:00,0.333392351865768
2025-07-06 10:30:00,0.336046457290649
2025-07-06 13:30:00,0.332864284515381
2025-07-06 16:30:00,0.328124165534973
2025-07-06 19:30:00,0.322543740272522
2025-07-06 22:30:00,0.320708602666855
2025-07-07 01:30:00,0.321469724178314
2025-07-07 04:30:00,0.322186380624771
2025-07-07 07:30:00,0.33520033955574
2025-07-07 10:30:00,0.335514158010483
2025-07-07 13:30:00,0.330795407295227
2025-07-07 16:30:00,0.323232352733612
2025-07-07 19:30:00,0.317334473133087
2025-07-07 22:30:00,0.316098511219025
2025-07-08 01:30:00,0.318380951881409
2025-07-08 04:30:00,0.332896530628204
2025-07-08 07:30:00,0.333484292030334
2025-07-08 10:30:00,0.331271946430206
2025-07-08 13:30:00,0.328670352697372
2025-07-08 16:30:00,0.327739208936691
2025-07-08 19:30:00,0.325951486825943
2025-07-08 22:30:00,0.325038135051727
2025-07-09 01:30:00,0.311061412096024
2025-07-09 04:30:00,0.312960207462311
2025-07-09 07:30:00,0.315540611743927
2025-07-09 10:30:00,0.320093125104904
2025-07-09 13:30:00,0.316008150577545
2025-07-09 16:30:00,0.319943398237228
2025-07-09 19:30:00,0.32101172208786
2025-07-09 22:30:00,0.319586753845215
2025-07-10 01:30:00,0.318723678588867
2025-07-10 04:30:00,0.318620890378952
2025-07-10 07:30:00,0.321165144443512
2025-07-10 10:30:00,0.32285612821579
2025-07-10 13:30:00,0.322794020175934
2025-07-10 16:30:00,0.322868794202805
2025-07-10 19:30:00,0.330030739307404
2025-07-10 22:30:00,0.330722689628601
2025-07-11 01:30:00,0.329114556312561
2025-07-11 04:30:00,0.327848553657532
2025-07-11 07:30:00,0.326860725879669
2025-07-11 10:30:00,0.326456993818283
2025-07-11 13:30:00,0.322600722312927
2025-07-11 16:30:00,0.32272931933403
2025-07-11 19:30:00,0.320249676704407
2025-07-11 22:30:00,0.316818594932556
2025-07-12 01:30:00,0.306585282087326
2025-07-12 04:30:00,0.308397054672241
2025-07-12 07:30:00,0.325663089752197
2025-07-12 10:30:00,0.329413771629333
2025-07-12 13:30:00,0.328558027744293
2025-07-12 16:30:00,0.33074277639389
2025-07-12 19:30:00,0.332456856966019
2025-07-12 22:30:00,0.332132309675217
2025-07-13 01:30:00,0.333013713359833
2025-07-13 04:30:00,0.333234012126923
2025-07-13 07:30:00,0.350189864635468
2025-07-13 10:30:00,0.341929733753204
2025-07-13 13:30:00,0.33827218413353
2025-07-13 16:30:00,0.332897692918777
2025-07-13 19:30:00,0.328829914331436
2025-07-13 22:30:00,0.330765545368195
2025-07-14 01:30:00,0.326983451843262
2025-07-14 04:30:00,0.324554115533829
2025-07-14 07:30:00,0.341725528240204
2025-07-14 10:30:00,0.337534040212631
2025-07-14 13:30:00,0.3299700319767
2025-07-14 16:30:00,0.319940000772476
2025-07-14 19:30:00,0.306870728731155
2025-07-14 22:30:00,0.300072818994522
2025-07-15 01:30:00,0.300137281417847
2025-07-15 04:30:00,0.301070630550385
2025-07-15 07:30:00,0.316935688257217
2025-07-15 10:30:00,0.323693364858627
2025-07-15 13:30:00,0.31950980424881
2025-07-15 16:30:00,0.308636963367462
2025-07-15 19:30:00,0.294847667217255
2025-07-15 22:30:00,0.288528203964233
2025-07-16 01:30:00,0.292380511760712
2025-07-16 04:30:00,0.299728959798813
2025-07-16 07:30:00,0.304563581943512
2025-07-16 10:30:00,0.30756014585495
2025-07-16 13:30:00,0.307913422584534
2025-07-16 16:30:00,0.29989168047905
2025-07-16 19:30:00,0.293771862983704
2025-07-16 22:30:00,0.295277446508408
2025-07-17 01:30:00,0.291590511798859
2025-07-17 04:30:00,0.294104546308517
2025-07-17 07:30:00,0.296577394008636
2025-07-17 10:30:00,0.297599673271179
2025-07-17 13:30:00,0.291283130645752
2025-07-17 16:30:00,0.286795288324356
2025-07-17 19:30:00,0.282308727502823
2025-07-17 22:30:00,0.28102520108223
2025-07-18 01:30:00,0.282481342554092
2025-07-18 04:30:00,0.284702867269516
2025-07-18 07:30:00,0.288638770580292
2025-07-18 10:30:00,0.291472375392914
2025-07-18 13:30:00,0.290943384170532
2025-07-18 16:30:00,0.285816997289658
2025-07-18 19:30:00,0.279018670320511
2025-07-18 22:30:00,0.277103304862976
2025-07-19 01:30:00,0.27964049577713
2025-07-19 04:30:00,0.283356338739395
2025-07-19 07:30:00,0.286701083183289
2025-07-19 10:30:00,0.289973706007004
2025-07-19 13:30:00,0.282702058553696
2025-07-19 16:30:00,0.288360089063644
2025-07-19 19:30:00,0.290279716253281
2025-07-19 22:30:00,0.291122436523438
2025-07-20 01:30:00,0.27826339006424
2025-07-20 04:30:00,0.282044529914856
2025-07-20 07:30:00,0.300473362207413
2025-07-20 10:30:00,0.316670030355453
2025-07-20 13:30:00,0.317430436611176
2025-07-20 16:30:00,0.303771018981934
2025-07-20 19:30:00,0.282702565193176
2025-07-20 22:30:00,0.272547364234924
2025-07-21 01:30:00,0.274151176214218
2025-07-21 04:30:00,0.277731031179428
2025-07-21 07:30:00,0.344685733318329
2025-07-21 10:30:00,0.339216679334641
2025-07-21 13:30:00,0.324332743883133
2025-07-21 16:30:00,0.305726855993271
2025-07-21 19:30:00,0.285334557294846
2025-07-21 22:30:00,0.27841979265213
2025-07-22 01:30:00,0.275608152151108
2025-07-22 04:30:00,0.279243111610413
2025-07-22 07:30:00,0.285896003246307
2025-07-22 10:30:00,0.292286217212677
2025-07-22 13:30:00,0.293731153011322
2025-07-22 16:30:00,0.290619671344757
2025-07-22 19:30:00,0.288484066724777
2025-07-22 22:30:00,0.290533363819122
2025-07-23 01:30:00,0.293471217155457
2025-07-23 04:30:00,0.298344880342484
2025-07-23 07:30:00,0.300303608179092
2025-07-23 10:30:00,0.301639795303345
2025-07-23 13:30:00,0.302642494440079
2025-07-23 16:30:00,0.300084859132767
2025-07-23 19:30:00,0.294056862592697
2025-07-23 22:30:00,0.289514720439911
2025-07-24 01:30:00,0.292209923267365
2025-07-24 04:30:00,0.295837074518204
2025-07-24 07:30:00,0.298204451799393
2025-07-24 10:30:00,0.299102932214737
2025-07-24 13:30:00,0.293825179338455
2025-07-24 16:30:00,0.29079008102417
2025-07-24 19:30:00,0.289667099714279
2025-07-24 22:30:00,0.289107590913773
2025-07-25 01:30:00,0.275180578231812
2025-07-25 04:30:00,0.278443723917007
2025-07-25 07:30:00,0.28419417142868
2025-07-25 10:30:00,0.28875458240509
2025-07-25 13:30:00,0.289154767990112
2025-07-25 16:30:00,0.27900692820549
2025-07-25 19:30:00,0.274145513772964
2025-07-25 22:30:00,0.288207978010178
2025-07-26 01:30:00,0.29223769903183
2025-07-26 04:30:00,0.29419931769371
2025-07-26 07:30:00,0.2970911860466
2025-07-26 10:30:00,0.298871010541916
2025-07-26 13:30:00,0.299219459295273
2025-07-26 16:30:00,0.290215581655502
2025-07-26 19:30:00,0.286925792694092
2025-07-26 22:30:00,0.292590230703354
2025-07-27 01:30:00,0.294852375984192
2025-07-27 04:30:00,0.299264371395111
2025-07-27 07:30:00,0.301714152097702
2025-07-27 10:30:00,0.302691578865051
2025-07-27 13:30:00,0.297693699598312
2025-07-27 16:30:00,0.287707656621933
2025-07-27 19:30:00,0.285395562648773
2025-07-27 22:30:00,0.289465337991714
2025-07-28 01:30:00,0.284116685390472
2025-07-28 04:30:00,0.286795526742935
2025-07-28 07:30:00,0.288970619440079
2025-07-28 10:30:00,0.291325390338898
2025-07-28 13:30:00,0.292640745639801
2025-07-28 16:30:00,0.2876256108284
2025-07-28 19:30:00,0.313397109508514
2025-07-28 22:30:00,0.321951746940613
2025-07-29 01:30:00,0.317495048046112
2025-07-29 04:30:00,0.315363943576813
2025-07-29 07:30:00,0.349181443452835
2025-07-29 10:30:00,0.335626184940338
2025-07-29 13:30:00,0.32612070441246
2025-07-29 16:30:00,0.315684080123901
2025-07-29 19:30:00,0.300160467624664
2025-07-29 22:30:00,0.288615554571152
2025-07-30 01:30:00,0.277751475572586
2025-07-30 04:30:00,0.280573308467865
2025-07-30 07:30:00,0.304511398077011
2025-07-30 10:30:00,0.314925611019135
2025-07-30 13:30:00,0.306342154741287
2025-07-30 16:30:00,0.30338442325592
2025-07-30 19:30:00,0.296003431081772
2025-07-30 22:30:00,0.290326476097107
2025-07-31 01:30:00,0.29315197467804
2025-07-31 04:30:00,0.295010775327682
2025-07-31 07:30:00,0.299747347831726
2025-07-31 10:30:00,0.302277386188507
2025-07-31 13:30:00,0.301040023565292
2025-07-31 16:30:00,0.292210668325424
2025-07-31 19:30:00,0.284533828496933
2025-07-31 22:30:00,0.285607427358627
2025-08-01 01:30:00,0.288642764091492
2025-08-01 04:30:00,0.291140913963318
2025-08-01 07:30:00,0.302314043045044
2025-08-01 10:30:00,0.307750701904297
2025-08-01 13:30:00,0.295456677675247
2025-08-01 16:30:00,0.288076937198639
2025-08-01 19:30:00,0.27576670050621
2025-08-01 22:30:00,0.270675003528595
2025-08-02 01:30:00,0.258088797330856
2025-08-02 04:30:00,0.262259960174561
2025-08-02 07:30:00,0.280756592750549
2025-08-02 10:30:00,0.295230537652969
2025-08-02 13:30:00,0.295532435178757
2025-08-02 16:30:00,0.291694313287735
2025-08-02 19:30:00,0.299628257751465
2025-08-02 22:30:00,0.30508154630661
2025-08-03 01:30:00,0.30430269241333
2025-08-03 04:30:00,0.304932922124863
2025-08-03 07:30:00,0.314647853374481
2025-08-03 10:30:00,0.316198080778122
2025-08-03 13:30:00,0.31364694237709
2025-08-03 16:30:00,0.309800207614899
