system:index,date,soil_moisture,timestamp,.geo
20250922_1630,2025-09-22,0.2977757453918457,2025-09-22 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250922_1930,2025-09-22,0.2984049320220947,2025-09-22 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250922_2230,2025-09-22,0.30085453391075134,2025-09-22 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250923_0130,2025-09-23,0.30185791850090027,2025-09-23 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250923_0430,2025-09-23,0.3019278049468994,2025-09-23 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250923_0730,2025-09-23,0.30183061957359314,2025-09-23 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250923_1030,2025-09-23,0.3016906678676605,2025-09-23 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250923_1330,2025-09-23,0.301368772983551,2025-09-23 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250923_1630,2025-09-23,0.3000447750091553,2025-09-23 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250923_1930,2025-09-23,0.29872938990592957,2025-09-23 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250923_2230,2025-09-23,0.29827845096588135,2025-09-23 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250924_0130,2025-09-24,0.29698705673217773,2025-09-24 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250924_0430,2025-09-24,0.2970420718193054,2025-09-24 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250924_0730,2025-09-24,0.29828080534935,2025-09-24 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250924_1030,2025-09-24,0.299395889043808,2025-09-24 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250924_1330,2025-09-24,0.2985779047012329,2025-09-24 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250924_1630,2025-09-24,0.2977197468280792,2025-09-24 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250924_1930,2025-09-24,0.297018438577652,2025-09-24 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250924_2230,2025-09-24,0.2969219386577606,2025-09-24 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250925_0130,2025-09-25,0.29708564281463623,2025-09-25 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250925_0430,2025-09-25,0.2972618341445923,2025-09-25 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250925_0730,2025-09-25,0.2999727129936218,2025-09-25 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250925_1030,2025-09-25,0.30234894156455994,2025-09-25 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250925_1330,2025-09-25,0.30249911546707153,2025-09-25 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250925_1630,2025-09-25,0.302492618560791,2025-09-25 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250925_1930,2025-09-25,0.30278316140174866,2025-09-25 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250925_2230,2025-09-25,0.3027119040489197,2025-09-25 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250926_0130,2025-09-26,0.30263110995292664,2025-09-26 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250926_0430,2025-09-26,0.30270835757255554,2025-09-26 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250926_0730,2025-09-26,0.3044496476650238,2025-09-26 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250926_1030,2025-09-26,0.3059816062450409,2025-09-26 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250926_1330,2025-09-26,0.3048146367073059,2025-09-26 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250926_1630,2025-09-26,0.3048083484172821,2025-09-26 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250926_1930,2025-09-26,0.3048938512802124,2025-09-26 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250926_2230,2025-09-26,0.3047287166118622,2025-09-26 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250927_0130,2025-09-27,0.3032114505767822,2025-09-27 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250927_0430,2025-09-27,0.3031473755836487,2025-09-27 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250927_0730,2025-09-27,0.30316266417503357,2025-09-27 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250927_1030,2025-09-27,0.30312398076057434,2025-09-27 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250927_1330,2025-09-27,0.30100247263908386,2025-09-27 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250927_1630,2025-09-27,0.30006352066993713,2025-09-27 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250927_1930,2025-09-27,0.2998904883861542,2025-09-27 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250927_2230,2025-09-27,0.3000629246234894,2025-09-27 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250928_0130,2025-09-28,0.30010560154914856,2025-09-28 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250928_0430,2025-09-28,0.30020663142204285,2025-09-28 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250928_0730,2025-09-28,0.30012643337249756,2025-09-28 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250928_1030,2025-09-28,0.30015403032302856,2025-09-28 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250928_1330,2025-09-28,0.2999177575111389,2025-09-28 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250928_1630,2025-09-28,0.29897427558898926,2025-09-28 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250928_1930,2025-09-28,0.298391193151474,2025-09-28 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250928_2230,2025-09-28,0.29842615127563477,2025-09-28 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250929_0130,2025-09-29,0.29846498370170593,2025-09-29 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250929_0430,2025-09-29,0.2986064553260803,2025-09-29 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250929_0730,2025-09-29,0.2993312478065491,2025-09-29 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250929_1030,2025-09-29,0.29996806383132935,2025-09-29 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250929_1330,2025-09-29,0.2976876497268677,2025-09-29 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250929_1630,2025-09-29,0.29670846462249756,2025-09-29 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250929_1930,2025-09-29,0.2961864471435547,2025-09-29 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250929_2230,2025-09-29,0.29609763622283936,2025-09-29 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250930_0130,2025-09-30,0.2927132546901703,2025-09-30 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250930_0430,2025-09-30,0.29275357723236084,2025-09-30 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250930_0730,2025-09-30,0.29436060786247253,2025-09-30 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250930_1030,2025-09-30,0.29567354917526245,2025-09-30 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250930_1330,2025-09-30,0.2956238389015198,2025-09-30 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250930_1630,2025-09-30,0.29537317156791687,2025-09-30 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250930_1930,2025-09-30,0.29771482944488525,2025-09-30 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250930_2230,2025-09-30,0.29811057448387146,2025-09-30 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251001_0130,2025-10-01,0.2981477379798889,2025-10-01 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251001_0430,2025-10-01,0.2980746924877167,2025-10-01 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251001_0730,2025-10-01,0.29813575744628906,2025-10-01 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251001_1030,2025-10-01,0.2981541156768799,2025-10-01 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251001_1330,2025-10-01,0.297890841960907,2025-10-01 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251001_1630,2025-10-01,0.2970271408557892,2025-10-01 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251001_1930,2025-10-01,0.2967188358306885,2025-10-01 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251001_2230,2025-10-01,0.2966564893722534,2025-10-01 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251002_0130,2025-10-02,0.2942579388618469,2025-10-02 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251002_0430,2025-10-02,0.29430055618286133,2025-10-02 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251002_0730,2025-10-02,0.2950778305530548,2025-10-02 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251002_1030,2025-10-02,0.295748770236969,2025-10-02 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251002_1330,2025-10-02,0.29418179392814636,2025-10-02 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251002_1630,2025-10-02,0.293915718793869,2025-10-02 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251002_1930,2025-10-02,0.29480206966400146,2025-10-02 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251002_2230,2025-10-02,0.29545432329177856,2025-10-02 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251003_0130,2025-10-03,0.2956189215183258,2025-10-03 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251003_0430,2025-10-03,0.295634001493454,2025-10-03 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251003_0730,2025-10-03,0.2965161204338074,2025-10-03 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251003_1030,2025-10-03,0.29733341932296753,2025-10-03 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251003_1330,2025-10-03,0.29712992906570435,2025-10-03 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251003_1630,2025-10-03,0.29687854647636414,2025-10-03 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251003_1930,2025-10-03,0.29812464118003845,2025-10-03 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251003_2230,2025-10-03,0.2993696331977844,2025-10-03 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251004_0130,2025-10-04,0.2993938624858856,2025-10-04 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251004_0430,2025-10-04,0.2994030714035034,2025-10-04 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251004_0730,2025-10-04,0.29968568682670593,2025-10-04 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251004_1030,2025-10-04,0.30051931738853455,2025-10-04 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251004_1330,2025-10-04,0.3004820942878723,2025-10-04 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251004_1630,2025-10-04,0.3001258969306946,2025-10-04 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251004_1930,2025-10-04,0.2999003529548645,2025-10-04 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251004_2230,2025-10-04,0.2999683618545532,2025-10-04 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251005_0130,2025-10-05,0.29770952463150024,2025-10-05 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251005_0430,2025-10-05,0.29764753580093384,2025-10-05 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251005_0730,2025-10-05,0.29795578122138977,2025-10-05 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251005_1030,2025-10-05,0.2981732189655304,2025-10-05 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251005_1330,2025-10-05,0.2972549796104431,2025-10-05 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251005_1630,2025-10-05,0.29616779088974,2025-10-05 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251005_1930,2025-10-05,0.2948484718799591,2025-10-05 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251005_2230,2025-10-05,0.294376403093338,2025-10-05 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251006_0130,2025-10-06,0.29430091381073,2025-10-06 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251006_0430,2025-10-06,0.29429763555526733,2025-10-06 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251006_0730,2025-10-06,0.29578709602355957,2025-10-06 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251006_1030,2025-10-06,0.2971847653388977,2025-10-06 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251006_1330,2025-10-06,0.2968766689300537,2025-10-06 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251006_1630,2025-10-06,0.2961505055427551,2025-10-06 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251006_1930,2025-10-06,0.2967729866504669,2025-10-06 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251006_2230,2025-10-06,0.29740995168685913,2025-10-06 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251007_0130,2025-10-07,0.297678679227829,2025-10-07 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251007_0430,2025-10-07,0.2977030575275421,2025-10-07 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251007_0730,2025-10-07,0.29773658514022827,2025-10-07 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251007_1030,2025-10-07,0.2977914810180664,2025-10-07 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251007_1330,2025-10-07,0.2967228591442108,2025-10-07 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251007_1630,2025-10-07,0.29575368762016296,2025-10-07 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251007_1930,2025-10-07,0.2953827679157257,2025-10-07 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251007_2230,2025-10-07,0.2954137623310089,2025-10-07 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251008_0130,2025-10-08,0.2943539321422577,2025-10-08 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251008_0430,2025-10-08,0.2944294512271881,2025-10-08 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251008_0730,2025-10-08,0.2947189509868622,2025-10-08 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251008_1030,2025-10-08,0.29502949118614197,2025-10-08 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251008_1330,2025-10-08,0.2948477864265442,2025-10-08 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251008_1630,2025-10-08,0.29401594400405884,2025-10-08 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251008_1930,2025-10-08,0.29456642270088196,2025-10-08 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251008_2230,2025-10-08,0.29461926221847534,2025-10-08 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251009_0130,2025-10-09,0.29452863335609436,2025-10-09 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251009_0430,2025-10-09,0.29462912678718567,2025-10-09 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251009_0730,2025-10-09,0.29515594244003296,2025-10-09 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251009_1030,2025-10-09,0.2957668602466583,2025-10-09 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251009_1330,2025-10-09,0.29550760984420776,2025-10-09 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251009_1630,2025-10-09,0.29462549090385437,2025-10-09 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251009_1930,2025-10-09,0.2950153052806854,2025-10-09 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251009_2230,2025-10-09,0.29812347888946533,2025-10-09 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251010_0130,2025-10-10,0.2967570126056671,2025-10-10 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251010_0430,2025-10-10,0.2968093752861023,2025-10-10 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251010_0730,2025-10-10,0.29803743958473206,2025-10-10 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251010_1030,2025-10-10,0.2990720272064209,2025-10-10 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251010_1330,2025-10-10,0.298846036195755,2025-10-10 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251010_1630,2025-10-10,0.29871082305908203,2025-10-10 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251010_1930,2025-10-10,0.29982730746269226,2025-10-10 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251010_2230,2025-10-10,0.3000936806201935,2025-10-10 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251011_0130,2025-10-11,0.30037721991539,2025-10-11 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251011_0430,2025-10-11,0.3004540503025055,2025-10-11 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251011_0730,2025-10-11,0.30050501227378845,2025-10-11 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251011_1030,2025-10-11,0.30049633979797363,2025-10-11 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251011_1330,2025-10-11,0.30021703243255615,2025-10-11 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251011_1630,2025-10-11,0.29949939250946045,2025-10-11 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251011_1930,2025-10-11,0.3000333309173584,2025-10-11 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251011_2230,2025-10-11,0.3010587692260742,2025-10-11 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251012_0130,2025-10-12,0.30122676491737366,2025-10-12 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251012_0430,2025-10-12,0.3011762797832489,2025-10-12 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251012_0730,2025-10-12,0.3013227880001068,2025-10-12 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251012_1030,2025-10-12,0.301558256149292,2025-10-12 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251012_1330,2025-10-12,0.3003288805484772,2025-10-12 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251012_1630,2025-10-12,0.2997593879699707,2025-10-12 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251012_1930,2025-10-12,0.3011908233165741,2025-10-12 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251012_2230,2025-10-12,0.30373522639274597,2025-10-12 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251013_0130,2025-10-13,0.3043324947357178,2025-10-13 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251013_0430,2025-10-13,0.3046843707561493,2025-10-13 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251013_0730,2025-10-13,0.30470797419548035,2025-10-13 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251013_1030,2025-10-13,0.30459487438201904,2025-10-13 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251013_1330,2025-10-13,0.30424726009368896,2025-10-13 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251013_1630,2025-10-13,0.30363544821739197,2025-10-13 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251013_1930,2025-10-13,0.3058731257915497,2025-10-13 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251013_2230,2025-10-13,0.3104345202445984,2025-10-13 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251014_0130,2025-10-14,0.31083768606185913,2025-10-14 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251014_0430,2025-10-14,0.3105224668979645,2025-10-14 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251014_0730,2025-10-14,0.3104270100593567,2025-10-14 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251014_1030,2025-10-14,0.31026533246040344,2025-10-14 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251014_1330,2025-10-14,0.3098325729370117,2025-10-14 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251014_1630,2025-10-14,0.308504581451416,2025-10-14 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251014_1930,2025-10-14,0.3093777000904083,2025-10-14 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251014_2230,2025-10-14,0.31041771173477173,2025-10-14 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251015_0130,2025-10-15,0.3103446066379547,2025-10-15 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251015_0430,2025-10-15,0.31013789772987366,2025-10-15 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251015_0730,2025-10-15,0.31001830101013184,2025-10-15 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251015_1030,2025-10-15,0.30992022156715393,2025-10-15 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251015_1330,2025-10-15,0.3090764880180359,2025-10-15 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251015_1630,2025-10-15,0.3079674243927002,2025-10-15 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251015_1930,2025-10-15,0.30710068345069885,2025-10-15 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251015_2230,2025-10-15,0.3075196146965027,2025-10-15 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251016_0130,2025-10-16,0.3056372404098511,2025-10-16 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251016_0430,2025-10-16,0.3056947588920593,2025-10-16 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251016_0730,2025-10-16,0.306334912776947,2025-10-16 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251016_1030,2025-10-16,0.3068792223930359,2025-10-16 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251016_1330,2025-10-16,0.30679622292518616,2025-10-16 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251016_1630,2025-10-16,0.30643579363822937,2025-10-16 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251016_1930,2025-10-16,0.30597925186157227,2025-10-16 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251016_2230,2025-10-16,0.3056374490261078,2025-10-16 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251017_0130,2025-10-17,0.30567383766174316,2025-10-17 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251017_0430,2025-10-17,0.3056422472000122,2025-10-17 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251017_0730,2025-10-17,0.3056672215461731,2025-10-17 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251017_1030,2025-10-17,0.30587759613990784,2025-10-17 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251017_1330,2025-10-17,0.30583783984184265,2025-10-17 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251017_1630,2025-10-17,0.30545252561569214,2025-10-17 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251017_1930,2025-10-17,0.30585843324661255,2025-10-17 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251017_2230,2025-10-17,0.3062504827976227,2025-10-17 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251018_0130,2025-10-18,0.30483531951904297,2025-10-18 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251018_0430,2025-10-18,0.30485790967941284,2025-10-18 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251018_0730,2025-10-18,0.3048626184463501,2025-10-18 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251018_1030,2025-10-18,0.30494290590286255,2025-10-18 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251018_1330,2025-10-18,0.30416157841682434,2025-10-18 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251018_1630,2025-10-18,0.30344289541244507,2025-10-18 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251018_1930,2025-10-18,0.302998423576355,2025-10-18 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251018_2230,2025-10-18,0.30330419540405273,2025-10-18 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251019_0130,2025-10-19,0.3033546507358551,2025-10-19 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251019_0430,2025-10-19,0.3034311532974243,2025-10-19 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251019_0730,2025-10-19,0.30337032675743103,2025-10-19 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251019_1030,2025-10-19,0.3034922778606415,2025-10-19 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251019_1330,2025-10-19,0.3033619523048401,2025-10-19 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251019_1630,2025-10-19,0.3027835488319397,2025-10-19 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251019_1930,2025-10-19,0.302343487739563,2025-10-19 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251019_2230,2025-10-19,0.3023718595504761,2025-10-19 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251020_0130,2025-10-20,0.30238887667655945,2025-10-20 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251020_0430,2025-10-20,0.30241870880126953,2025-10-20 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251020_0730,2025-10-20,0.30269885063171387,2025-10-20 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
